"425","6","Shaikh Valibhai bin Shaikh Habibullah, Parda (Malwa)","<p><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/Parda.jpg"" />&nbsp;</p>","1-9","1","1","1","https://www.aajnodin.com/fck_eg/image/Parda.jpg"
"426","25","3rd  Ramadan-al-Moazzam Roza Niyat","<p>&nbsp;<img alt="""" src=""https://www.aajnodin.com/fck_eg/image/Niyat3.jpg"" /></p>","3-9","1","1","0","https://www.aajnodin.com/fck_eg/image/Niyat3.jpg"
"427","25","4th  Ramadan-al-Moazzam Roza Niyat","<p><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/Niyat4.jpg"" />&nbsp;</p>","4-9","1","1","0","https://www.aajnodin.com/fck_eg/image/Niyat4.jpg"
"428","25","5th  Ramadan-al-Moazzam Roza Niyat","<p><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/Niyat5.jpg"" />&nbsp;</p>","5-9","1","1","0","https://www.aajnodin.com/fck_eg/image/Niyat5.jpg"
"747","6","Syedi Shaikhadam Safiyuddin (AQ), Jamanagar","<p style=""text-align: left;""><img src=""https://www.aajnodin.com/fck_eg/image/Syedi-Shk-Adam.jpg"" width=""800"" height=""967"" alt="""" />&nbsp;</p>","5-9","1","1","1","https://www.aajnodin.com/fck_eg/image/Syedi-Shk-Adam.jpg"
"748","1","Syedi Shaikhadam Safiyuddin (AQ), Jamanagar","<p style=""text-align: left;""><img src=""https://www.aajnodin.com/fck_eg/image/Syedi-Shk-Adam.jpg"" width=""800"" height=""967"" alt="""" />&nbsp;</p>","6-9","1","1","0","https://www.aajnodin.com/fck_eg/image/Syedi-Shk-Adam.jpg"
"431","25","6th  Ramadan-al-Moazzam Roza Niyat","<p><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/Niyat6.jpg"" />&nbsp;</p>","6-9","1","1","0","https://www.aajnodin.com/fck_eg/image/Niyat6.jpg"
"432","25","7th  Ramadan-al-Moazzam Roza Niyat","<p><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/Niyat7.jpg"" />&nbsp;</p>","7-9","1","1","0","https://www.aajnodin.com/fck_eg/image/Niyat7.jpg"
"433","25","8th  Ramadan-al-Moazzam Roza Niyat","<p><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/Niyat8.jpg"" />&nbsp;</p>","8-9","1","1","0","https://www.aajnodin.com/fck_eg/image/Niyat8.jpg"
"749","6","Syedna Abdullah Fakhruddin ibne Ali (A.Q.), 16ma Dai ul Mutlaq, Zimarmar (Yemen)","<p style=""text-align: left;""><img src=""https://www.aajnodin.com/fck_eg/image/16-ma-dai.jpg"" width=""800"" height=""1857"" alt="""" />&nbsp;</p>","8-9","1","1","1","https://www.aajnodin.com/fck_eg/image/16-ma-dai.jpg"
"435","25","9th  Ramadan-al-Moazzam Roza Niyat","<p><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/Niyat9.jpg"" />&nbsp;</p>","9-9","1","1","0","https://www.aajnodin.com/fck_eg/image/Niyat9.jpg"
"436","25","10th  Ramadan-al-Moazzam Roza Niyat","<p><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/Niyat10.jpg"" />&nbsp;</p>","10-9","1","1","0","https://www.aajnodin.com/fck_eg/image/Niyat10.jpg"
"438","25","11mi  Ramadan-al-Moazzam Roza Niyat","<p><img width=""800"" height=""450"" alt="""" src=""https://www.aajnodin.com/fck_eg/image/Niyat11.jpg"" />&nbsp;</p>","11-9","1","1","0","https://www.aajnodin.com/fck_eg/image/Niyat11.jpg"
"439","25","12mi  Ramadan-al-Moazzam Roza Niyat","<p><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/Niyat12.jpg"" />&nbsp;</p>","12-9","1","1","0","https://www.aajnodin.com/fck_eg/image/Niyat12.jpg"
"440","25","13mi  Ramadan-al-Moazzam Roza Niyat","<p><img width=""800"" height=""450"" alt="""" src=""https://www.aajnodin.com/fck_eg/image/Niyat13.jpg"" /><img width=""0"" height=""0"" alt="""" src=""https://www.aajnodin.com/fck_eg/image/Niyat13.jpg"" />&nbsp;</p>","13-9","1","1","0","https://www.aajnodin.com/fck_eg/image/Niyat13.jpg"
"441","25","14mi  Ramadan-al-Moazzam Roza Niyat","<p><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/Niyat14.jpg"" />&nbsp;</p>","14-9","1","1","0","https://www.aajnodin.com/fck_eg/image/Niyat14.jpg"
"442","25","15mi  Ramadan-al-Moazzam Roza Niyat","<p><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/Niyat15.jpg"" />&nbsp;</p>","15-9","1","1","0","https://www.aajnodin.com/fck_eg/image/Niyat15.jpg"
"443","25","16mi  Ramadan-al-Moazzam Roza Niyat","<p><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/Niyat16.jpg"" />&nbsp;</p>","16-9","1","1","0","https://www.aajnodin.com/fck_eg/image/Niyat16.jpg"
"444","25","17mi  Ramadan-al-Moazzam Roza Niyat","<p><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/Niyat17.jpg"" />&nbsp;</p>","17-9","1","0","0","https://www.aajnodin.com/fck_eg/image/Niyat17.jpg"
"445","25","18mi Ramadan-al-Moazzam Roza Niyat","<p><img width=""800"" height=""450"" alt="""" src=""https://www.aajnodin.com/fck_eg/image/Niyat18.jpg"" />&nbsp;</p>","18-9","1","1","0","https://www.aajnodin.com/fck_eg/image/Niyat18.jpg"
"446","6","Syedna Mohammed Izzuddin ibne Syedi Jeevanji Saheb (AQ) 44ma Dai ul Mutlaq  Surat","<p><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/syedna-mohd-ezzuddin.jpg"" />&nbsp;</p>","18-9","1","1","1","https://www.aajnodin.com/fck_eg/image/syedna-mohd-ezzuddin.jpg"
"447","6","Syedi Hebatullah Jamaluddin (AQ), Jamnagar","<p><img alt=\""\"" src=\""https://www.aajnodin.com/fck_eg/image/Syedi-hebatullah-jamaluddin.jpg\"" />&nbsp;</p>","18-9","1","0","1","https://www.aajnodin.com/fck_eg/image/Syedi-hebatullah-jamaluddin.jpg"
"753","1","Syedi Ismail Badruddin (AQ) Surat","<p style=""text-align: left;""><img src=""https://www.aajnodin.com/fck_eg/image/Syedi-Ismail-Badruddin.jpg"" width=""800"" height=""1338"" alt="""" />&nbsp;</p>","18-9","1","1","0","https://www.aajnodin.com/fck_eg/image/Syedi-Ismail-Badruddin.jpg"
"752","6","Syedi Ismail Badruddin (AQ), Surat","<p style=""text-align: left;""><img src=""https://www.aajnodin.com/fck_eg/image/Syedi-Ismail-Badruddin.jpg"" width=""800"" height=""1338"" alt="""" />&nbsp;</p>","17-9","1","1","1","https://www.aajnodin.com/fck_eg/image/Syedi-Ismail-Badruddin.jpg"
"450","25","Roza","<p><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/Niyat19.jpg"" />&nbsp;</p>","19-9","6","1","0","https://www.aajnodin.com/fck_eg/image/Niyat19.jpg"
"451","25","ROZA","<p><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/Niyat20.jpg"" />&nbsp;</p>","20-9","1","1","0","https://www.aajnodin.com/fck_eg/image/Niyat20.jpg"
"452","25","Roza","<p><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/Niyat21.jpg"" />&nbsp;</p>","21-9","1","1","0","https://www.aajnodin.com/fck_eg/image/Niyat21.jpg"
"453","25","Roza","<p><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/Niyat22.jpg"" />&nbsp;</p>","22-9","1","1","0","https://www.aajnodin.com/fck_eg/image/Niyat22.jpg"
"454","25","Roza","<p><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/Niyat23.jpg"" />&nbsp;</p>","23-9","1","1","0","https://www.aajnodin.com/fck_eg/image/Niyat23.jpg"
"457","25","Roza","<p><img width=""0"" height=""0"" alt="""" src=""https://www.aajnodin.com/fck_eg/image/Niyat24.jpg"" /><img width=""800"" height=""450"" alt="""" src=""https://www.aajnodin.com/fck_eg/image/Niyat24.jpg"" />&nbsp;</p>","24-9","1","1","0","https://www.aajnodin.com/fck_eg/image/Niyat24.jpg"
"458","25","Roza","<p><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/Niyat25.jpg"" />&nbsp;</p>","25-9","1","1","0","https://www.aajnodin.com/fck_eg/image/Niyat25.jpg"
"459","25","Roza","<p><img width=""800"" height=""450"" alt="""" src=""https://www.aajnodin.com/fck_eg/image/Niyat26.jpg"" />&nbsp;</p>","26-9","1","1","0","https://www.aajnodin.com/fck_eg/image/Niyat26.jpg"
"461","6","Syedi yusufji Bin Syedi Taiyebji Shaheed (A.Q) , Ahmedabad","<p><img width=""800"" height=""1200"" alt="""" src=""https://www.aajnodin.com/fck_eg/image/Maula-yusufji-ane-tyebji.jpg"" />&nbsp;</p>","3-10","1","1","1","https://www.aajnodin.com/fck_eg/image/Maula-yusufji-ane-tyebji.jpg"
"463","6","Syedna Hasan Badruddin (R.A)   Hisne Zimarmar (Yemen) 17ma Dai Al Mutlaq","<p><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/Syedna-Hasan-Badruddin.jpg"" />&nbsp;</p>","5-10","1","1","1","https://www.aajnodin.com/fck_eg/image/Syedna-Hasan-Badruddin.jpg"
"464","6","Mazoon Ud Dawat Syedna Mohammed Bin Taher (R.A) , Yemen","<p><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/syedna-mohd-bin-taher.jpg"" />&nbsp;</p>","6-10","1","1","1","https://www.aajnodin.com/fck_eg/image/syedna-mohd-bin-taher.jpg"
"465","6","Syedna Abbas Bin Syedna Mohammed (R.A)  Hisne Afedat (Yemen) 15ma Dai Al Mutlaq","<p><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/syedna-abbas.jpg"" />&nbsp;</p>","7-10","1","1","1","https://www.aajnodin.com/fck_eg/image/syedna-abbas.jpg"
"466","6","Syedna Qasimkhan Zainuddin (R.A)  Ahmedabad , 31ma Dai Al Mutlaq","<p><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/syedna-qasim-khan-zainuddin.jpg"" />&nbsp;</p>","8-10","1","1","1","https://www.aajnodin.com/fck_eg/image/syedna-qasim-khan-zainuddin.jpg"
"467","6","Syedna Husain Husamuddain (R.A)  Masaar (Yemen) 21ma Dai Al Mutlaq","<p><img width=""783"" height=""1616"" alt="""" src=""https://www.aajnodin.com/fck_eg/image/syedna-husain-bin-syedna-idrees.jpg"" />&nbsp;</p>","9-10","3","1","1","https://www.aajnodin.com/fck_eg/image/syedna-husain-bin-syedna-idrees.jpg"
"469","6","Dai Duat Syedna Hebatullah Al Moaiyed Fid Deen As Shirazi (R.A) , Misr","<p><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/syedna-moiyed-shrazi.jpg"" />&nbsp;</p>","9-10","1","1","1","https://www.aajnodin.com/fck_eg/image/syedna-moiyed-shrazi.jpg"
"470","6","Shaikh Qutubkhan Bhai Bin Sulaimanji , Pune","<p><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/Shaikh-Qutub-khan(1).jpg"" />&nbsp;</p>","23-10","1","1","1","https://www.aajnodin.com/fck_eg/image/Shaikh-Qutub-khan(1).jpg"
"471","6","Syedi Abde Moosa Bin Syedna Ismail Badruddin (R.A) , Jamnagar","<p><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/Syedi-Abde-Moosa.jpg"" />&nbsp;</p>","24-10","1","1","1","https://www.aajnodin.com/fck_eg/image/Syedi-Abde-Moosa.jpg"
"472","6","Mazoon Ud Dawat Syedi Qasim Khan Bin Syed Hamza Bhai , Surat","<p><img width=""800"" height=""1028"" alt="""" src=""https://www.aajnodin.com/fck_eg/image/Syedi-qasimkhan-zainuddin.jpg"" />&nbsp;</p>","25-10","1","1","1","https://www.aajnodin.com/fck_eg/image/Syedi-qasimkhan-zainuddin.jpg"
"473","6","Miya Saheb Abdul Ali Waliyullah (A.Q) , Jaora","<p><img width=""800"" height=""591"" alt="""" src=""https://www.aajnodin.com/fck_eg/image/Jaora.jpg"" />&nbsp;</p>","26-10","1","1","1","https://www.aajnodin.com/fck_eg/image/Jaora.jpg"
"475","6","Aai Saheba Amatullah Aai Saheba Aqeelato Dail Ajal Syedna Mohammed Burhanuddin (49th Dai Al Mutlaq) (R.A.)","<p><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/Aaisaheba.jpg"" />&nbsp;</p>","3-11","1","1","1","https://www.aajnodin.com/fck_eg/image/Aaisaheba.jpg"
"477","1","Syedna Taiyeb Zainuddin (RA) In Surat (India) 45th Dai Al Mutlaq","<p><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/45th%20dai%20urs(1).jpg"" />&nbsp;</p>","15-11","1","1","0","https://www.aajnodin.com/fck_eg/image/45th%20dai%20urs(1).jpg"
"483","6","Syedi Mulla Wali Bhai Shaheed Bin Syedi Jivanji (A.Q) Aurangabad","<p><img height=""1200"" width=""790"" alt="""" src=""https://www.aajnodin.com/fck_eg/image/syedi%20mulla%20vali.jpg"" />&nbsp;</p>","19-11","1","1","1","https://www.aajnodin.com/fck_eg/image/syedi%20mulla%20vali.jpg"
"757","13","Al Sayyedul Ajal Wal Humamul Mubajjal Aali Waqar Shezada  Al Qaid Al Johar Bhaisaheb Ezzuddin Saheb (DM)","<p style=""text-align: left;""><input type=""image"" src=""https://www.aajnodin.com/fck_eg/image/SALGIRAH%20SHEHZADASAHEB.jpg"" width=""800"" height=""800"" />&nbsp;</p>","19-11","1","0","0",
"487","1","Syedna Ali Shamsuddin (RA) In Masaar (Yemen) 22nd Dai Al Mutlaq","<p><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/syadna%20Ali%20%20moula(1).jpg"" />&nbsp;</p>","21-11","1","1","0","https://www.aajnodin.com/fck_eg/image/syadna%20Ali%20%20moula(1).jpg"
"488","6","Al Haddul Allama Syedi Shaikh Sadiqali  saheb(A.Q)","<p style=""text-align: center; ""><img width=""790"" height=""1100"" alt="""" src=""https://www.aajnodin.com/fck_eg/image/SADIQALI%20BHAISAHEB.jpg"" />&nbsp;</p>","21-11","1","1","1","https://www.aajnodin.com/fck_eg/image/SADIQALI%20BHAISAHEB.jpg"
"489","1","Al Haddul Allama Syedi Shaikh Sadiqali saheb (A.Q)","<p style=""text-align: center; ""><img width=""790"" height=""1100"" alt="""" src=""https://www.aajnodin.com/fck_eg/image/SADIQALI%20BHAISAHEB.jpg"" />&nbsp;</p>","22-11","1","1","0","https://www.aajnodin.com/fck_eg/image/SADIQALI%20BHAISAHEB.jpg"
"491","6","Syedna Ali Bin Syedna Hatim (Ra) In Sanaa (Yemen) 4th Dai Al Mutlaq","<p style=""text-align: center; ""><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/syednaalibinhatim(1).jpg"" />&nbsp;</p>","24-11","1","1","1","https://www.aajnodin.com/fck_eg/image/syednaalibinhatim(1).jpg"
"492","1","Syedna Ali Bin Syedna Hatim (RA) Sanaa (Yemen) 4th Dai Al Mutlaq","<p style=\""text-align: center; \"">&nbsp;<img width=\""800\"" height=\""1400\"" alt=\""\"" src=\""https://www.aajnodin.com/fck_eg/image/syednaalibinhatim(1).jpg\"" /></p>","25-11","1","1","0","https://www.aajnodin.com/fck_eg/image/syednaalibinhatim(1).jpg"
"816","6","Syedna Mohammed Bin Syedi Hatim (RA) Hisne Afedat (Yemen) 12ma Dai Al Mutlaq","<p><img src=""https://www.aajnodin.com/fck_eg/image/12ma%20dai%20mutlaq.jpg"" alt="""" />&nbsp;</p>","30-11","1","1","1","https://www.aajnodin.com/fck_eg/image/12ma%20dai%20mutlaq.jpg"
"817","1","Syedna Mohammed Bin Syedi Hatim (RA) Hisne Afedat (Yemen) 12ma Dai Al Mutlaq","<p style=""text-align: left;""><img src=""https://www.aajnodin.com/fck_eg/image/12ma%20dai%20mutlaq.jpg"" alt="""" />&nbsp;</p>","1-12","1","1","0","https://www.aajnodin.com/fck_eg/image/12ma%20dai%20mutlaq.jpg"
"498","28","Yaume Arafah (tomorrow)","<p style=\""text-align: center; \""><img alt=\""\"" src=\""https://www.aajnodin.com/fck_eg/image/ARAFAH%20copy.jpg\"" />&nbsp;</p>","8-12","1","1","0","https://www.aajnodin.com/fck_eg/image/ARAFAH%20copy.jpg"
"499","28","Eid ul Adha (Tomorrow)","<p style=\""text-align: center; \""><img width=\""790\"" height=\""2800\"" alt=\""\"" src=\""https://www.aajnodin.com/fck_eg/image/EID%20UL%20ADHA%20copy.jpg\"" />&nbsp;</p>","9-12","1","1","0","https://www.aajnodin.com/fck_eg/image/EID%20UL%20ADHA%20copy.jpg"
"759","28","Eid-e-Ghadeer-e-Khum (Tomorrow)","<p><input type=""image"" src=""https://www.aajnodin.com/fck_eg/image/EID-GADEER-KHUMFINAL.jpg"" width=""786"" height=""5200"" />&nbsp;</p>","17-12","1","1","0",
"505","6","Maulaya Abdullah (A.Q.) Khambat","<p style=""text-align: center; ""><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/MOULAYA-ABDULLAH.jpg"" />&nbsp;</p>","29-12","1","1","1","https://www.aajnodin.com/fck_eg/image/MOULAYA-ABDULLAH.jpg"
"507","9","Eid-e-Ghadeer-e-Khum","<p style=""text-align: center; ""><img width=""786"" height=""5200"" alt="""" src=""https://www.aajnodin.com/fck_eg/image/EID%20GADEER%20KHUMFINAL.jpg"" />&nbsp;</p>","18-12","1","1","1","https://www.aajnodin.com/fck_eg/image/EID%20GADEER%20KHUMFINAL.jpg"
"511","6","Syedna Abdulhusain Husamuddin (RA) Ahmedabad ,48ma Dai ul Mutlaq","<p style=""text-align: center;""><img src=""https://www.aajnodin.com/fck_eg/image/48thSYD.jpg"" alt="""" />&nbsp;</p>","26-12","1","1","1","https://www.aajnodin.com/fck_eg/image/48thSYD.jpg"
"512","1","Syedna Abdulhusain Husamuddin (RA) Ahmedabad , 48ma Dai Al Mutlaq","<p style=""text-align: center; ""><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/48thSYD.jpg"" />&nbsp;</p>","27-12","1","1","0","https://www.aajnodin.com/fck_eg/image/48thSYD.jpg"
"514","1","Maulaya Abdullah (A.Q.) Khambat","<p style=""text-align: center; ""><img width=""786"" height=""1552"" alt="""" src=""https://www.aajnodin.com/fck_eg/image/MOULAYA-ABDULLAH.jpg"" />&nbsp;</p>","1-1","1","1","0","https://www.aajnodin.com/fck_eg/image/MOULAYA-ABDULLAH.jpg"
"515","6","Maulaya Raj Bin Maulaya Hasan (A.Q.) Ahmedabad","<p style=""text-align: center; ""><img src=""https://www.aajnodin.com/fck_eg/image/MOULAYA-RAJ.jpg"" alt="""" />&nbsp;</p>","1-1","1","1","1","https://www.aajnodin.com/fck_eg/image/MOULAYA-RAJ.jpg"
"516","1","Maulaya Raj Bin Maulaya Hasan (A.Q.) Ahmedabad","<p style=""text-align: center; ""><img width=""786"" height=""1800"" alt="""" src=""https://www.aajnodin.com/fck_eg/image/MOULAYA-RAJ.jpg"" />&nbsp;</p>","2-1","1","1","0","https://www.aajnodin.com/fck_eg/image/MOULAYA-RAJ.jpg"
"519","6","Syedna Ismail Badruddin (RA) Jamnagar , 38ma Dai Al Mutlaq","<p style=""text-align: center; ""><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/SYD-ISMAIL.jpg"" />&nbsp;</p>","6-1","1","1","1","https://www.aajnodin.com/fck_eg/image/SYD-ISMAIL.jpg"
"520","1","Syedna Ismail Badruddin (RA)  Jamnagar, 38ma Dai Al Mutlaq","<p style=""text-align: center; ""><img width=""786"" height=""2000"" alt="""" src=""https://www.aajnodin.com/fck_eg/image/SYD-ISMAIL.jpg"" />&nbsp;</p>","7-1","1","1","0","https://www.aajnodin.com/fck_eg/image/SYD-ISMAIL.jpg"
"522","6","Syedi Shaikh Pheer Jamaluddin (A.Q)","<p style=""text-align: center; ""><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/SK-FEER-JAMALLUDDIN.jpg"" />&nbsp;</p>","6-1","1","1","1","https://www.aajnodin.com/fck_eg/image/SK-FEER-JAMALLUDDIN.jpg"
"523","1","Syedi Shaikh Pheer Jamaluddin (A.Q)","<p style=""text-align: center; ""><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/SK-FEER-JAMALLUDDIN.jpg"" />&nbsp;</p>","7-1","1","1","0","https://www.aajnodin.com/fck_eg/image/SK-FEER-JAMALLUDDIN.jpg"
"524","1","Syedna Zoeb Bin Moosa (RA) Hoos (Yemen) Pehla Dai Al Mutlaq","<p style=""text-align: center; ""><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/SYD-ZOEB.jpg"" />&nbsp;</p>","10-1","1","1","0","https://www.aajnodin.com/fck_eg/image/SYD-ZOEB.jpg"
"525","6","Syedna Zoeb Bin Moosa (RA) Hoos (Yemen) Pehla Dai Al Mutlaq","<p style=""text-align: center; ""><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/SYD-ZOEB.jpg"" />&nbsp;</p>","9-1","1","1","1","https://www.aajnodin.com/fck_eg/image/SYD-ZOEB.jpg"
"528","6","Maulaya Masood Bin Maulaya Sulaiman (A.Q.) Dhrangadhra","<p style=""text-align: center; ""><img width=""786"" height=""552"" alt="""" src=""https://www.aajnodin.com/fck_eg/image/MOULAYA-MASOOD.jpg"" />&nbsp;</p>","16-1","1","1","1","https://www.aajnodin.com/fck_eg/image/MOULAYA-MASOOD.jpg"
"530","6","Mulla Mohammedalisaheb Bin Sayedi Najamkhansaheb (AQ) Pune","<p style=""text-align: center; ""><img width=""786"" height=""400"" alt="""" src=""https://www.aajnodin.com/fck_eg/image/MULLA-MOHAMD-PUNE.jpg"" />&nbsp;</p>","16-1","1","1","1","https://www.aajnodin.com/fck_eg/image/MULLA-MOHAMD-PUNE.jpg"
"531","1","Mulla Mohammedalisaheb Bin Sayedi Najamkhansaheb (AQ) Pune","<p style=""text-align: center; ""><img width=""786"" height=""400"" alt="""" src=""https://www.aajnodin.com/fck_eg/image/MULLA-MOHAMD-PUNE.jpg"" />&nbsp;</p>","17-1","1","1","0","https://www.aajnodin.com/fck_eg/image/MULLA-MOHAMD-PUNE.jpg"
"535","15","Imam Husain (S.A)","<p><input type=""image"" src=""https://www.aajnodin.com/fck_eg/IMAMHUSSAINAS(1).jpg"" width=""786"" height=""2600"" /><img width=""0"" height=""0"" alt="""" src=""https://www.aajnodin.com/fck_eg/IMAMHUSSAINAS.jpg"" />&nbsp;</p>","20-2","1","1","0","https://www.aajnodin.com/fck_eg/IMAMHUSSAINAS.jpg"
"545","1","Syedna Ahmed bin Syedna Ali-Al Mukarram Sulehi (A.Q), Sanaa Yemen","<p style=\""text-align: center; \""><img width=\""786\"" height=\""500\"" alt=\""\"" src=\""https://www.aajnodin.com/fck_eg/image/SYEDNAyEMEN.jpg\"" />&nbsp;</p>","1-5","1","1","0","https://www.aajnodin.com/fck_eg/image/SYEDNAyEMEN.jpg"
"547","16","Shahadat :Moulatona Fatema (SA)","<p><input type=""image"" src=""https://www.aajnodin.com/fck_eg/MOULATENAAS.jpg"" />&nbsp;</p>","10-5","1","1","0",
"548","6","Maulaya Nooruddin (AQ) Dongaam","<p style=""text-align: center; ""><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/MOULAYA-NOORUDDIN.jpg"" />&nbsp;</p>","10-5","1","1","1","https://www.aajnodin.com/fck_eg/image/MOULAYA-NOORUDDIN.jpg"
"549","1","Maulaya Nooruddin (A.Q.) Dongaam","<p style=""text-align: center; ""><img width=""786"" height=""1500"" alt="""" src=""https://www.aajnodin.com/fck_eg/image/MOULAYA-NOORUDDIN.jpg"" />&nbsp;</p>","11-5","1","1","0","https://www.aajnodin.com/fck_eg/image/MOULAYA-NOORUDDIN.jpg"
"550","13","Shehzada Huzefa Bhaisaheb Mohiyuddin saheb (AQ)","<p style=\""text-align: center; \""><img width=\""0\"" height=\""0\"" alt=\""\"" src=\""https://www.aajnodin.com/fck_eg/image/HUZAIFA-BHAISAHEB(1).jpg\"" /><img alt=\""\"" src=\""https://www.aajnodin.com/fck_eg/image/HUZAIFA-BHAISAHEB(1).jpg\"" />&nbsp;</p>","13-5","1","1","0","https://www.aajnodin.com/fck_eg/image/HUZAIFA-BHAISAHEB(1).jpg"
"553","13","Shehzada Idrees BS Badruddin (DM)","<p style=\""text-align: center; \""><img width=\""786\"" height=\""500\"" alt=\""\"" src=\""https://www.aajnodin.com/fck_eg/image/bhaisaheb-idris.jpg\"" />&nbsp;</p>","14-5","1","1","0","https://www.aajnodin.com/fck_eg/image/bhaisaheb-idris.jpg"
"555","1","Shaikh Ibrahim Saifee Saheb (A.Q)","<p style=""text-align: center; ""><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/saifeesaheb.jpg"" />&nbsp;</p>","16-5","1","1","0","https://www.aajnodin.com/fck_eg/image/saifeesaheb.jpg"
"559","1","Moulaya Qasim Bin Hasan (AQ)","<p style=""text-align: center""><img alt="""" style=""width: 799px; height: 1500px"" src=""https://www.aajnodin.com/fck_eg/image/MOULAYAQASIM.jpg"" /></p>","27-5","1","1","0","https://www.aajnodin.com/fck_eg/image/MOULAYAQASIM.jpg"
"561","1","Shaikh ul Fazil Shaikh Adam Ibne Shaikh Mithabhai (AQ)","<p style=\""text-align: center; \""><img alt=\""\"" src=\""https://www.aajnodin.com/fck_eg/image/SHAIKHADAMi.jpg\"" />&nbsp;</p>","1-6","1","1","0","https://www.aajnodin.com/fck_eg/image/SHAIKHADAMi.jpg"
"562","1","Syedi Luqmanji Bin Habibullah Saheb (A.Q)","<p><input type=""image"" src=""https://www.aajnodin.com/fck_eg/luqmaanji(2).jpg"" />&nbsp;</p>","8-6","1","1","0",
"563","13","Shehzada Malek ul Ashtar Bhaisaheb Shujauddin (D.M.)","<p style=\""text-align: center; \""><img alt=\""\"" src=\""https://www.aajnodin.com/fck_eg/image/malik.jpg\"" />&nbsp;</p>","23-6","1","1","0","https://www.aajnodin.com/fck_eg/image/malik.jpg"
"566","25","Roza","<p style=""text-align: center; ""><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/27th.jpg"" />&nbsp;</p>","27-9","1","1","0","https://www.aajnodin.com/fck_eg/image/27th.jpg"
"567","25","Roza","<p style=""text-align: center; ""><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/28th.jpg"" />&nbsp;</p>","28-9","1","1","0","https://www.aajnodin.com/fck_eg/image/28th.jpg"
"568","25","Roza","<p style=""text-align: center; ""><img alt="""" src=""https://www.aajnodin.com/fck_eg/image/29th.jpg"" />&nbsp;</p>","29-9","1","1","0","https://www.aajnodin.com/fck_eg/image/29th.jpg"
"569","25","Roza","<p style=""text-align: center; ""><img width=""800"" height=""450"" alt="""" src=""https://www.aajnodin.com/fck_eg/image/30th.jpg"" />&nbsp;</p>","30-9","1","1","0","https://www.aajnodin.com/fck_eg/image/30th.jpg"
"786","3","30mi raat","<p style=""text-align: left;""><img src=""https://www.aajnodin.com/fck_eg/image/30mi-raat.jpg"" width=""800"" height=""1800"" alt="""" />&nbsp;</p>","29-9","1","1","0","https://www.aajnodin.com/fck_eg/image/30mi-raat.jpg"
"788","9","Eid-Ul-Fitr ni Raat","<p style=""text-align: left;""><img src=""https://www.aajnodin.com/fck_eg/image/amaal_1283898057_image.jpg"" width=""800"" height=""1955"" alt="""" />&nbsp;</p>","30-9","1","1","1","https://www.aajnodin.com/fck_eg/image/amaal_1283898057_image.jpg"
"787","11","Eid-Ul-Fitr ni Raat","<p style=""text-align: left;""><img src=""https://www.aajnodin.com/fck_eg/image/amaal%2052.jpg"" width=""800"" height=""591"" alt="""" />&nbsp;</p>","30-9","1","1","0","https://www.aajnodin.com/fck_eg/image/amaal%2052.jpg"
